page_family,route_pattern,expected_count,content_owner,implementation_owner,required_content_or_behavior,notes
Home,/,1,WordPress page,Gloskin Site Core,"V6-derived shell; hero; navigation; treatment discovery; clinic discovery; doctor preview; skincare/shop WooCommerce preview; insights preview; booking/contact CTA; footer","Expose as Gloskin UI v1"
About,/about/,1,WordPress page,Gloskin Site Core,"Official overview; Vision; Mission; Values; clinic-network summary; doctor/team teaser; CTA","Raw source requests company description plus Vision/Mission/Values"
Treatments Hub,/treatments/,1,Consultation paths/concerns + Woo Treatment Products,Gloskin Site Core,"Hero/introduction; four-photo Treatment Finder/results; one closing consultation CTA","Informational treatment records remain owned by their other active consumers and are not projected as a hub directory"
Treatment Category,/treatments/{approved-category-slug}/,8,Gloskin treatment content,Gloskin Site Core,"Title; description; benefits; contraindications; featured media; related clinics; related doctors; booking CTA","Final eight names/slugs must come from approved client data"
Skincare Hub,/skincare/,1,WooCommerce categories + WordPress page,Gloskin Site Core,"Hero; seven category cards; WooCommerce product discovery; Shop link","No duplicate product catalog"
Skincare Category,/skincare/facial-wash/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/day-cream-sunscreen/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/toner/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/serum/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/acne-care/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/anti-aging/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Skincare Category,/skincare/brightening-pigmentation-care/,1,WooCommerce category + WordPress landing page,Gloskin Site Core,"Category intro; WooCommerce products for mapped category; empty state","Provisional onboarding label; keep mapping configurable"
Clinics Hub,/clinics/,1,Gloskin clinic content,Gloskin Site Core,"Grid/list of all nine branches with image; area; hours summary; detail link","Raw framework explicitly requires Clinics Hub"
Clinic Detail,/clinics/kebayoran-baru/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/tebet/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/bekasi/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/cibubur/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/serpong/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/surabaya/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/banjarmasin/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/balikpapan/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Clinic Detail,/clinics/denpasar/,1,Gloskin clinic content,Gloskin Site Core,"Branch gallery; NAP; operating hours; Google Maps embed; branch WhatsApp; doctors; treatment links","Required branch"
Contact,/contact/,1,WordPress page + external form plugin,Gloskin Site Core,"Branch contact cards/selector; WhatsApp links; configurable form shortcode/block area; fallback if form integration missing","Do not port Morgen inquiry/mail backend"
Insights Hub,/insights/,1,WordPress posts,Gloskin Site Core,"Hero; native post grid/list; pagination/load-more; accessible empty state","No SEO content-production tooling"
Shop Hub,/shop/,1,WooCommerce,Gloskin Site Core,"Page-builder wrapper around WooCommerce-supported shortcode/block/product loop; links to product/cart/checkout","No custom product manager"
Doctors Hub,/doctors/,1,Gloskin doctor content,Gloskin Site Core,"Cards for 13 doctors with photo; name/title; specialization; branch; detail link","Raw framework explicitly requires Doctors Hub"
Doctor Detail,/doctors/{doctor-slug}/,13,Gloskin doctor content,Gloskin Site Core,"Portrait; full name; title/degree; specialization; branches; SIP when available; credentials; related treatments; booking CTA","Names/slugs come from final client doctor data"
WooCommerce Product Single,WooCommerce permalink,up to 20,WooCommerce,Gloskin Site Core presentation only,"Style native gallery; title; price; description; attributes; add-to-cart; related products; read BPOM/composition/usage from Woo-managed data when present","No duplicate product storage or CRUD"
WooCommerce Cart,WooCommerce cart URL,1,WooCommerce,Gloskin Site Core presentation only,"Safe layout/styling compatibility only","Transaction logic remains WooCommerce-owned"
WooCommerce Checkout,WooCommerce checkout URL,1,WooCommerce,Gloskin Site Core presentation only,"Safe layout/styling compatibility only","Payment processing remains WooCommerce/gateway-owned"
