area,current_morgen_capability,gloskin_action,implementation_note
UI versions,V1-V6 presentation stacks,REMOVE V1-V5 / ADAPT V6,"Gloskin exposes one production UI baseline named UI v1; V6 is provenance only"
Public shell,V6 shell/header/footer,ADAPT,"Retain structure and accessibility patterns; replace Morgen branding/routes/content"
Responsive system,V6 grids/spacing/mobile behavior,RETAIN/ADAPT,"Preserve proven responsive behavior while re-tokenizing visual identity"
Hero,V6 adaptive homepage hero,ADAPT,"Retain sizing/responsive mechanics; replace industrial content and styles"
Navigation,V6 header/drawer/navigation,ADAPT,"Replace Morgen routes with Gloskin route contract"
Carousel/gallery,V6/Splide carousel and gallery utilities,RETAIN IF USED,"Keep only generic dependencies used by Gloskin layouts"
Image loading,V6 image-loading helpers,RETAIN/ADAPT,"Remove Morgen-specific placeholder/asset assumptions"
Products,Morgen custom product catalog and product records,REMOVE,"WooCommerce is the only product authority"
Product templates,Morgen product/category route templates,REMOVE/REPLACE,"Use WooCommerce presentation hooks/templates and skincare landing pages"
Product migrations,PROD-010/PROD-012 and image/copy repair code,REMOVE,"Historical Morgen production repair logic must not enter Gloskin"
Technical Library,Public technical-library route and UI,REMOVE,"Not relevant to Gloskin"
Technical Library admin,Admin library manager,REMOVE,"No Gloskin equivalent required"
Documents,Morgen documents subsystem,REMOVE,"No document catalog required"
PDF previews,PDF raster/poster generation,REMOVE,"No PDF preview pipeline required"
Secure downloads,Signed PDF/download-token flows,REMOVE,"No download subsystem required"
PDF resources,Packaged PDF preview resources/manifests,REMOVE,"Delete after references are removed"
Applications,Morgen applications hub/detail pages,REMOVE,"Industrial application content is irrelevant"
Application media migration,Application seed-image import/migrations,REMOVE,"Do not run on fresh Gloskin installs"
Hammer,Morgen/Hammer brand pages and assets,REMOVE,"Industrial brand-specific functionality"
Quality Testing,Morgen quality-testing route/gallery,REMOVE,"Not a Gloskin public page requirement"
Industrial categories,Morgen product/application category model,REMOVE,"Replace with treatment/clinic/doctor content model"
Historical migrations,CASE-PROD/PROD payloads and recovery framework used for Morgen incidents,REMOVE unless proven generic,"Gloskin starts from a clean install profile; no old production mutation payloads"
Build profile,Morgen generated production migration profile,REPLACE,"Create a clean Gloskin repository profile with migrations disabled initially"
SEO proxy pages,Rank Math proxy-page management and SEO admin helpers,REMOVE,"SEO/marketing is outside this repository scope"
Image SEO,Morgen SEO-specific media helpers,REMOVE/REASSESS,"Keep only generic alt/accessibility behavior if independently useful"
German localization,Morgen EN/DE content/routing,REMOVE,"Do not import German site architecture; keep WordPress i18n-ready strings only"
Inquiry backend,Morgen inquiry storage/mail transport/reCAPTCHA system,REMOVE/REPLACE,"Contact renders a configurable external form shortcode/block; form plugin owns submission/email"
Mail admin,Morgen mail settings/admin,REMOVE,"No custom mail transport in Gloskin Site Core v1"
Homepage media admin,Morgen homepage media manager,REASSESS,"Retain only if reducible to generic Gloskin hero/gallery editing without Morgen-specific data"
Admin navigation,Morgen admin shell/tabs/settings,REASSESS,"Keep only minimum admin UI needed for Gloskin settings/content relationships"
Telemetry,Morgen-specific telemetry/diagnosis bundles,REMOVE/REASSESS,"Prefer standard WordPress logging; keep only generic production-safe diagnostics if explicitly justified"
CSP/form hardening,Morgen form-security/CSP utilities,REASSESS,"Keep only if required by retained Gloskin-owned forms/settings"
Vendor Splide,Bundled carousel dependency,RETAIN IF USED,"Remove if no Gloskin component needs it"
Release validation,Generic validation/build concepts,RETAIN/ADAPT,"Update names/paths and checks for Gloskin; do not inherit migration assertions"
Morgen brand assets,logos/favicons/product placeholders/industrial imagery,REMOVE,"Replace with approved Gloskin assets when supplied"
Morgen CSS/JS handles,morgen-* and mg6-* public identifiers,RENAME,"No Morgen public namespace should remain in production markup/assets"
