area,morgen_source_or_capability,gloskin_action,implementation_rule
Composition root,includes/class-morgen-core-public-ui-bootstrap.php,REWRITE,"Do not copy; it transitively boots Admin Library proxy helpers form-security/contact build profile and feedback migration"
Plugin bootstrap,morgen-plugin/morgen-core.php,DO NOT WHOLESALE COPY,"Create a small Gloskin bootstrap/composition root and selectively adapt approved behavior"
UI versions,V1-V6 presentation stacks,REMOVE V1-V5 / V6 PROVENANCE ONLY,"Production exposes one baseline named Gloskin UI v1; no presentation version switching"
Public shell,templates/morgen-shell-v6.php,REBUILD FROM STRUCTURAL PATTERNS,"Shell directly reads products library applications quality SEO/language state; replace router/data before adapting layout"
Header,templates/v6/header.php,REBUILD FROM PATTERNS,"Retain accessible disclosure/mobile-navigation behavior; replace Morgen registry logo EN/DE Quick Inquiry and identifiers"
Footer,templates/v6/footer.php,REBUILD CONTENT / ADAPT LAYOUT,"Remove Technical Library Applications product families Hammer industrial notice and Morgen version marker"
Navigation,includes/class-morgen-core-navigation.php,REWRITE,"Registry is tied to V1-V6 products Applications brands Hammer Technical Library Quality Testing and EN/DE; only pure sanitization/tree ideas may be reused"
Asset owner,includes/class-morgen-core-assets.php,ADAPT PATTERN,"Keep registry/dependency/versioning ideas; create fresh Gloskin handles registry and conditional loading; remove diagnosis aliases legacy maps"
Asset registry,includes/morgen-core-asset-registry.php,REBUILD,"Current complete set marks Application and Technical Library assets required; only register assets actually used by Gloskin"
Runtime asset manifest,assets/morgen-runtime-asset-manifest.json,REASSESS/ADAPT,"Deterministic content versioning is useful if kept simple; generate a fresh Gloskin manifest rather than inheriting paths"
Responsive system,V6 core CSS/grid/spacing patterns,RETAIN/ADAPT,"Retokenize visual identity and remove industrial/Morgen selectors"
Core UI JS,V6 core frontend runtime,REASSESS/ADAPT,"Extract only generic navigation/image/loading behavior after dependency review; rename data attributes"
Motion,includes/class-morgen-core-ui6-motion.php,REWRITE SMALL,"If prepaint motion is used create a tiny Gloskin coordinator; drop diagnosis integration"
Hero compatibility,includes/class-morgen-core-home-hero-v6.php,REMOVE,"This is a retired compatibility shell that boots the Morgen Public UI Bootstrap; not a hero implementation"
